source_rank	lemma	count_in_source	english_gloss
19927	ae	1145	
19928	avvisarmi	1145	
19929	domina	1145	
19930	fava	1145	broad bean
19931	invitiamo	1145	
19932	minerali	1145	
19933	nonché	1145	not only, let alone, as well as
19934	ritornerò	1145	
19935	uscivano	1145	
19936	Gyeong	1144	
19937	Purcell	1144	
19938	ari1985	1144	
19939	chiuderlo	1144	
19940	comici	1144	
19941	dargliela	1144	
19942	imbattuti	1144	
19943	materie	1144	
19944	nomino	1144	
19945	ricercatore	1144	researcher
19946	Idaho	1143	Idaho
19947	Priscilla	1143	
19948	\fs30\fnComic	1143	
19949	cervellone	1143	brain
19950	costruiti	1143	
19951	galassie	1143	
19952	guide	1143	
19953	mezzora	1143	half-hour, 30 minutes
19954	ricadere	1143	to fall again, to fall back to earth, to hang down; to droop, to let down, to relapse, to fall on
19955	ricordartelo	1143	
19956	scacciare	1143	to drive away or chase away, to throw out or turn out, to overcome or dispel
19957	speed	1143	
19958	usci	1143	
19959	voltarti	1143	
19960	Costello	1142	
19961	Provenza	1142	Provence
19962	abituerai	1142	
19963	ematoma	1142	haematoma, hematoma
19964	funzionino	1142	
19965	inosservato	1142	unobserved
19966	scrivimi	1142	
19967	volata	1142	flight, final sprint
19968	Cromwell	1141	
19969	Fitch	1141	
19970	Mercia	1141	
19971	Puck	1141	
19972	Roan	1141	
19973	influente	1141	influential
19974	lumache	1141	lumache
19975	mangiarli	1141	
19976	ribalta	1141	leaf, flap, apron, forestage, limelight, fore
19977	sedato	1141	sedate, tranquil
19978	stupidita	1141	
19979	tripla	1141	triple
19980	vegetariana	1141	
19981	Yemen	1140	Yemen
19982	domandavo	1140	
19983	grinfie	1140	
19984	inventate	1140	
19985	medievale	1140	medieval
19986	ologramma	1140	hologram
19987	paterna	1140	Paterna
19988	ringrazierai	1140	
19989	sidro	1140	cider
19990	Alonso	1139	Alonso
19991	Keaton	1139	
19992	Xanax	1139	
19993	addii	1139	
19994	dirigiamo	1139	
19995	lights	1139	
19996	monitoraggio	1139	monitoring
19997	odo	1139	
19998	pallavolo	1139	volleyball
19999	parroco	1139	vicar
20000	pesos	1139	
20001	rasato	1139	trimmed, cut, shaven
20002	suspense	1139	suspense
20003	Gandhi	1138	Gandhi
20004	confessioni	1138	
20005	conoscente	1138	acquaintance
20006	evocare	1138	evoke
20007	fessura	1138	crack, split, fissure, chink, slit, gap, crevice, slot, fissure
20008	restarci	1138	to be disillusioned, crestfallen, or flabbergasted, to die suddenly
20009	Cartman	1137	
20010	abbondante	1137	abundant
20011	ammettiamolo	1137	
20012	baciarla	1137	
20013	concordare	1137	agree
20014	diametro	1137	diameter
20015	distruggerli	1137	
20016	esprime	1137	
20017	khaleesi	1137	
20018	marionette	1137	
20019	minacciano	1137	
20020	mostragli	1137	
20021	presentera	1137	
20022	privi	1137	
20023	proteggete	1137	
20024	riprendero	1137	
20025	sacche	1137	
20026	tiratemi	1137	
20027	turistica	1137	
20028	Adama	1136	
20029	Enid	1136	
20030	Mathis	1136	
20031	Saunders	1136	
20032	arrendetevi	1136	
20033	carestia	1136	famine
20034	decifrato	1136	decoded, deciphered
20035	definirlo	1136	
20036	occhioni	1136	
20037	parlati	1136	
20038	produttrice	1136	female equivalent of produttore, producer
20039	sconsiderato	1136	inconsiderate
20040	specialisti	1136	
20041	Johan	1135	
20042	allegri	1135	a surname originating as a patronymic
20043	dentale	1135	dental
20044	riporterà	1135	
20045	benzinaio	1134	pump attendant, petrol pump attendant, filling station, petrol station , gas station
20046	berro	1134	
20047	desideriamo	1134	
20048	disturbarvi	1134	
20049	fiscali	1134	
20050	goduto	1134	
20051	intelletto	1134	intellect
20052	pongo	1134	any member of the Pongo taxonomic genus, the Pongo taxonomic genus, a kind of coloured/colored plasticine
20053	qualora	1134	in the event that ; in case
20054	ricorderanno	1134	
20055	rullo	1134	roller
20056	trazione	1134	traction
20057	turistico	1134	tourist
20058	accoppiamento	1133	mating
20059	aiuteresti	1133	
20060	delirando	1133	
20061	elettroshock	1133	electroshock
20062	lattuga	1133	lettuce
20063	offrirgli	1133	
20064	riportalo	1133	
20065	ripresi	1133	
20066	rovinera	1133	
20067	suggerirei	1133	
20068	svariate	1133	
20069	waffles	1133	
20070	worth	1133	
20071	Annette	1132	
20072	Kowalski	1132	
20073	ascoltavo	1132	
20074	dartelo	1132	
20075	dirty	1132	
20076	giocavano	1132	
20077	intestinale	1132	intestinal
20078	mettevano	1132	
20079	sopraffatta	1132	
20080	specializzati	1132	
20081	talismano	1132	talisman
20082	Crowe	1131	Crowe
20083	accettalo	1131	
20084	arrestando	1131	
20085	branda	1131	bunk
20086	consolare	1131	consular
20087	esistessero	1131	
20088	galante	1131	gallant, chivalrous, amorous, romantic
20089	imposte	1131	
20090	ostilità	1131	hostility
20091	prendessero	1131	
20092	root	1131	
20093	straordinariamente	1131	extraordinarily, remarkably
20094	verginità	1131	virginity
20095	cetriolo	1130	cucumber
20096	confidato	1130	
20097	disdetto	1130	
20098	him	1130	
20099	riciclare	1130	recycle
20100	sconcertante	1130	disconcerting, perplexing or bewildering, whimsical
20101	strapazzate	1130	
20102	tiratori	1130	
20103	carati	1129	
20104	copra	1129	
20105	decaffeinato	1129	decaffeinated
20106	his	1129	
20107	immuni	1129	
20108	meccanici	1129	
20109	motociclista	1129	motorcyclist, biker
20110	principesse	1129	
20111	rifarei	1129	
20112	uguaglianza	1129	equality, identity
20113	Baudelaire	1128	
20114	Landon	1128	
20115	Mose	1128	acronym of Modulo Sperimentale Elettromeccanico , a project intended to protect the city of Venice from flooding
20116	Namaste	1128	
20117	ambientali	1128	
20118	colpirà	1128	
20119	compulsivo	1128	compulsive
20120	dipartita	1128	death, departure
20121	follie	1128	
20122	incontrerò	1128	
20123	pretese	1128	
20124	rapide	1128	
20125	sentinelle	1128	
20126	testando	1128	
20127	visiva	1128	
20128	Jeong	1127	
20129	aragoste	1127	
20130	celebre	1127	celebrated, famous, renowned
20131	chiarissimo	1127	
20132	dialisi	1127	dialysis
20133	fregando	1127	
20134	impedisca	1127	
20135	lampadine	1127	
20136	potomac	1127	
20137	risaputo	1127	well-known, widely known, of common knowledge
20138	sunbae	1127	
20139	usarmi	1127	
20140	Birmingham	1126	
20141	Lamb	1126	
20142	Rhys	1126	
20143	Rostro	1126	rostrum, ram, beak, bill, beak
20144	Xbox	1126	
20145	accusi	1126	
20146	bossolo	1126	cartridge
20147	precede	1126	
20148	radicali	1126	
20149	ricompensato	1126	
20150	scalda	1126	
20151	sentimentali	1126	
20152	smettesse	1126	
20153	chemioterapia	1125	chemotherapy
20154	cover	1125	
20155	denunciata	1125	
20156	giudichi	1125	
20157	grillo	1125	cricket, whim, fancy, shackle
20158	minacci	1125	a surname
20159	olocausto	1125	holocaust
20160	pancreas	1125	pancreas
20161	rimetterà	1125	
20162	risolvo	1125	
20163	scopiamo	1125	
20164	were	1125	
20165	Breeland	1124	
20166	Floki	1124	
20167	apparato	1124	apparatus
20168	corporatura	1124	build
20169	crinale	1124	ridge
20170	esiliato	1124	exiled
20171	formando	1124	
20172	grezzo	1124	
20173	minor	1124	
20174	parlino	1124	
20175	Alle83	1123	
20176	Clarissa	1123	a female given name, Poor Clare
20177	Heath	1123	
20178	vincerò	1123	
20179	Bahamas	1122	Bahamas
20180	Gertrude	1122	
20181	Wilder	1122	
20182	beata	1122	
20183	costruiscono	1122	
20184	globo	1122	globe
20185	interrompe	1122	
20186	liberali	1122	
20187	scoprirete	1122	
20188	sperano	1122	
20189	velivolo	1122	aircraft, airplane
20190	Albany	1121	
20191	Lumen	1121	
20192	WEB-DL	1121	
20193	editoriale	1121	publishing
20194	ignorarmi	1121	
20195	immacolata	1121	Immacolata
20196	indicazione	1121	indication
20197	invasori	1121	
20198	pattinare	1121	skate
20199	scommetti	1121	
20200	sfratto	1121	eviction
20201	Newark	1120	
20202	accendiamo	1120	
20203	artificiali	1120	
20204	dubiti	1120	
20205	impiantato	1120	installed
20206	occuparcene	1120	
20207	ottenendo	1120	
20208	prendergli	1120	
20209	riaperto	1120	
20210	rispondevi	1120	
20211	salutarmi	1120	
20212	scolastici	1120	
20213	Geronimo	1119	Geronimo
20214	atterra	1119	
20215	class	1119	
20216	collettiva	1119	collective exhibition, collective exhibit
20217	coprirmi	1119	
20218	fiuto	1119	smell, nose
20219	mostrava	1119	
20220	parlò	1119	
20221	scandali	1119	
20222	Barksdale	1118	
20223	Campodimaggio	1118	
20224	Mace	1118	
20225	badato	1118	
20226	comportamentale	1118	behavioural
20227	residente	1118	resident
20228	salutiamo	1118	
20229	và	1118	
20230	wurstel	1118	
20231	zie	1118	
20232	Roscoe	1117	
20233	artico	1117	arctic
20234	interrogarla	1117	
20235	moderne	1117	
20236	pilastro	1117	pillar
20237	shirt	1117	
20238	Court	1116	
20239	Pernell	1116	
20240	augurami	1116	
20241	breaking	1116	
20242	enormemente	1116	enormously
20243	fiabe	1116	
20244	grotte	1116	a town and comune of Agrigento, Sicily, Italy
20245	incontrera	1116	
20246	mandria	1116	herd
20247	nervino	1116	nerve
20248	nicodio	1116	
20249	nuocere	1116	to harm, injure or damage
20250	preferisca	1116	
20251	preparero	1116	
20252	sovrannaturale	1116	supernatural
20253	vedila	1116	
20254	Eph	1115	
20255	Liverpool	1115	
20256	accetteranno	1115	
20257	ambulanze	1115	
20258	antiterrorismo	1115	antiterrorism
20259	ascoltati	1115	
20260	babordo	1115	port, larboard
20261	demoniaco	1115	demoniac
20262	fraintendimento	1115	misunderstanding
20263	guidano	1115	
20264	limoni	1115	
20265	mentalita	1115	
20266	pertinente	1115	pertinent
20267	procedendo	1115	
20268	servendo	1115	
20269	spione	1115	sneak, telltale, peeper
20270	accorgerai	1114	
20271	attendibile	1114	reliable, trustworthy, credible
20272	azzurra	1114	female equivalent of azzurro
20273	consensuale	1114	consensual
20274	dipendenze	1114	
20275	egocentrico	1114	egocentric
20276	moralista	1114	moralist
20277	nocciolo	1114	hazel
20278	oo	1114	
20279	pastori	1114	
20280	sbucato	1114	
20281	suoniamo	1114	
20282	things	1114	
20283	today	1114	
20284	Gianni	1113	a diminutive of the male given name Giovanni, equivalent to English Johnny
20285	Krista	1113	
20286	Tau	1113	tau
20287	Viv	1113	
20288	abbaiare	1113	bark
20289	artrite	1113	arthritis
20290	barboni	1113	
20291	gradite	1113	
20292	inevitabilmente	1113	inevitably
20293	profeti	1113	
20294	raccontate	1113	
20295	reperto	1113	find, exhibit, report
20296	tardo	1113	late
20297	argenteria	1112	silverware, silver, factory or workshop making silverware
20298	bidoni	1112	
20299	leggendaria	1112	
20300	lottiamo	1112	
20301	mostrerà	1112	
20302	pubblicitari	1112	
20303	sotterranea	1112	underground, tube, subway
20304	velenosa	1112	
20305	Dougal	1111	
20306	Kemp	1111	
20307	Salt	1111	
20308	alimenta	1111	
20309	animati	1111	
20310	dò	1111	
20311	lamentano	1111	
20312	piastra	1111	sheet, plate, slab, hotplate, the firing mechanism in antique firearms, baseplate of a mortar, piastre
20313	randagio	1111	stray
20314	scaldando	1111	
20315	Josef	1110	
20316	assumono	1110	
20317	cavita	1110	
20318	impasto	1110	mixture, dough, kneading, crumb, impasto
20319	incrociati	1110	
20320	mostrarlo	1110	
20321	renderemo	1110	
20322	ricreazione	1110	recreation
20323	sembravo	1110	
20324	tagliero	1110	
20325	umiliare	1110	humiliate
20326	vangelo	1110	gospel, gospel truth
20327	Foley	1109	Foley
20328	Lonnie	1109	
20329	arrivammo	1109	
20330	badate	1109	
20331	cucchiai	1109	
20332	inalatore	1109	inhaler
20333	incomprensibile	1109	incomprehensible
20334	invenzioni	1109	
20335	mango	1109	mango
20336	pellegrini	1109	a surname
20337	pensò	1109	
20338	restituisci	1109	
20339	scompaiono	1109	
20340	togliergli	1109	
20341	utilita	1109	
20342	Selma	1108	
20343	bien	1108	
20344	classificato	1108	
20345	coniugali	1108	
20346	dimostralo	1108	
20347	fazioni	1108	
20348	gomiti	1108	
20349	piacete	1108	
20350	picche	1108	spades
20351	religioni	1108	
20352	ritrovarsi	1108	to find oneself, end up, to make out, find one's way about, make sense of, to be at ease, feel at ease, get on
20353	sacerdoti	1108	
20354	saganaki	1108	
20355	strafatta	1108	
20356	Brianna	1107	
20357	averglielo	1107	
20358	battono	1107	
20359	cambiasse	1107	
20360	fermerai	1107	
20361	girarci	1107	
20362	hold	1107	
20363	industriali	1107	
20364	infiltrati	1107	
20365	levo	1107	
20366	scroto	1107	scrotum
20367	smontare	1107	disassemble
20368	suh	1107	
20369	Gatsby	1106	
20370	Saddam	1106	a transliteration of the Arabic male given name صَدَّام
20371	acquirenti	1106	
20372	alfiere	1106	bishop
20373	associata	1106	
20374	balestra	1106	crossbow
20375	bermuda	1106	Bermuda
20376	indossavano	1106	
20377	ottenga	1106	
20378	prosciugato	1106	
20379	smise	1106	
20380	svanita	1106	
20381	trave	1106	beam
20382	Ernest	1105	
20383	Giamaica	1105	Jamaica
20384	annata	1105	year
20385	antipasto	1105	appetiser, starter
20386	citando	1105	
20387	formica	1105	ant
20388	impegnate	1105	
20389	indifferenza	1105	indifference
20390	indirizzato	1105	addressed, conveyed, bound
20391	piegati	1105	
20392	raggiungera	1105	
20393	regala	1105	
20394	restringe	1105	
20395	rimediato	1105	
20396	rompete	1105	
20397	scalpo	1105	scalp
20398	Dodd	1104	
20399	aggeggi	1104	
20400	mangeranno	1104	
20401	maniaci	1104	a surname
20402	orologeria	1104	watchmaking
20403	paesino	1104	small village
20404	rinfresco	1104	reception, party, refreshments
20405	riportami	1104	
20406	trasparenza	1104	transparency
20407	Corbin	1103	
20408	Owens	1103	
20409	Suzie	1103	
20410	aspettarla	1103	
20411	estende	1103	
20412	godo	1103	
20413	grammo	1103	gram
20414	immaginava	1103	
20415	letame	1103	manure
20416	otterro	1103	
20417	Circle	1102	
20418	Samson	1102	
20419	Waller	1102	
20420	cosicché	1102	so that
20421	decidessi	1102	
20422	fumante	1102	smoking, steaming
20423	immortalità	1102	immortality
20424	porzioni	1102	
20425	universitari	1102	
20426	zeta	1102	Zeta
20427	attrae	1101	
20428	darebbero	1101	
20429	heh	1101	
20430	impaurito	1101	
20431	preventivo	1101	preventive
20432	raccontarvi	1101	
20433	raso	1101	shaven, cropped, full to the brim, very close to, grazing, flush
20434	relativa	1101	
20435	resisto	1101	
20436	rue	1101	
20437	salvargli	1101	
20438	Cile	1100	Chile
20439	Markus	1100	
20440	calmato	1100	
20441	dimenticheremo	1100	
20442	facendoti	1100	
20443	osceno	1100	obscene
20444	prendevi	1100	
20445	querelante	1100	complainant
20446	Blackwell	1099	
20447	Crocker	1099	
20448	Frey	1099	
20449	Shion	1099	
20450	azzeccato	1099	accurate, spot-on, apt
20451	bevevo	1099	
20452	filmino	1099	a short film
20453	ghiacciolo	1099	icicle, ice lolly , popsicle
20454	kiss	1099	
20455	prematura	1099	female equivalent of prematuro
20456	realizzazione	1099	realisation
20457	sbloccare	1099	unblock
20458	scatolone	1099	large box, especially one for transporting smaller boxes of merchandise
20459	scoregge	1099	
20460	tollero	1099	
20461	torturando	1099	
20462	Aires	1098	
20463	Hutch	1098	
20464	binocolo	1098	binoculars
20465	costui	1098	this
20466	guadagnando	1098	
20467	lascino	1098	
20468	morbide	1098	
20469	psicologici	1098	
20470	vendicatore	1098	avenging
20471	Justice	1097	
20472	cosí	1097	
20473	elettricista	1097	electrician
20474	multipla	1097	
20475	pineja	1097	
20476	recuperando	1097	
20477	seguirli	1097	
20478	Austen	1096	
20479	Bilbo	1096	
20480	Emery	1096	
20481	Federico	1096	Federico
20482	Gogh	1096	
20483	africani	1096	
20484	bisognosi	1096	
20485	manifesta	1096	
20486	mettetela	1096	
20487	monologo	1096	monologue
20488	pedicure	1096	pedicure
20489	portoghese	1096	portuguese
20490	scade	1096	
20491	soprannomi	1096	
20492	staccionata	1096	fence, hurdle
20493	vedrebbe	1096	
20494	Mlle	1095	
20495	Renata	1095	a female given name, equivalent to English Renée
20496	acconciatura	1095	hairstyle, hairdo, coiffure
20497	francobollo	1095	seal
20498	inumano	1095	inhuman
20499	maglioni	1095	
20500	mandargli	1095	
20501	permettercelo	1095	
20502	ritirate	1095	
20503	soap	1095	
20504	stupidità	1095	stupidity
20505	tecnologica	1095	
20506	Magda	1094	
20507	accessibile	1094	accessible
20508	alloggia	1094	
20509	conduca	1094	
20510	disgustose	1094	
20511	ferrovie	1094	
20512	flacone	1094	small bottle, especially for perfume, cosmetic product, or pharmaceutical material
20513	pasticcini	1094	
20514	proteggiamo	1094	
20515	squisita	1094	
20516	vedovo	1094	widowed
20517	Ellison	1093	
20518	Mercury	1093	
20519	Patel	1093	
20520	Scarlet	1093	
20521	aspetteranno	1093	
20522	auguriamo	1093	
20523	cinematografica	1093	
20524	contarci	1093	to count on it
20525	divinita	1093	
20526	fiale	1093	honeycomb
20527	grigliata	1093	grill, mixed grill, barbecue, cookout
20528	integrazione	1093	integration
20529	Rudolph	1092	
20530	Thornton	1092	
20531	adorera	1092	
20532	aorta	1092	aorta
20533	combatterò	1092	
20534	comfort	1092	convenience
20535	comunismo	1092	communism
20536	credibilità	1092	credibility
20537	detonazione	1092	detonation
20538	formata	1092	
20539	frazione	1092	fraction
20540	model	1092	
20541	mostrati	1092	
20542	muse	1092	
20543	punture	1092	
20544	saloon	1092	saloon
20545	sforzarti	1092	
20546	sottoposta	1092	
20547	spettatore	1092	viewer
20548	tradimenti	1092	
20549	zucche	1092	
20550	Candice	1091	
20551	Donnelly	1091	Donnelly
20552	accipicchia	1091	euphemistic form of accidenti!; darn!, wow
20553	ascoltera	1091	
20554	chiamali	1091	
20555	dimostrero	1091	
20556	frontiere	1091	
20557	giustiziare	1091	to execute
20558	incollato	1091	stuck or glued
20559	infastidire	1091	worry
20560	inserisci	1091	
20561	lamentela	1091	grievance
20562	provvisorio	1091	provisional
20563	Bertram	1090	
20564	Corbett	1090	
20565	Soho	1090	
20566	Stack	1090	
20567	antipasti	1090	starters, hors d'oeuvre, appetizers
20568	clhe	1090	
20569	defunti	1090	
20570	diffamazione	1090	defamation
20571	opporre	1090	counter
20572	scegline	1090	
20573	sussidio	1090	subsidy
20574	tranquillanti	1090	
20575	trentacinque	1090	thirty-five
20576	Greenwich	1089	a town on the south bank of the River Thames in south-east Greater London, England, through which the prime meridian passes
20577	dudelow	1089	
20578	mostreremo	1089	
20579	perdonerò	1089	
20580	pochissimi	1089	
20581	prometta	1089	
20582	puzzare	1089	smell
20583	rovinate	1089	
20584	traverso	1089	width
20585	venderli	1089	
20586	capissi	1088	
20587	fornirci	1088	
20588	riferiva	1088	
20589	sante	1088	
20590	staccata	1088	
20591	biberon	1087	feeding bottle, bottle, baby feeder
20592	distributori	1087	
20593	ditele	1087	
20594	generosi	1087	
20595	inquinamento	1087	pollution
20596	intervistato	1087	interviewee
20597	sane	1087	
20598	singoli	1087	
20599	Childs	1086	
20600	Gaston	1086	
20601	amish	1086	
20602	avanzati	1086	
20603	capirla	1086	
20604	equazioni	1086	
20605	inchiodato	1086	
20606	indovinelli	1086	
20607	ingrata	1086	female equivalent of ingrato
20608	phaser	1086	
20609	rammollito	1086	softened, weak or feeble
20610	rubarle	1086	
20611	sabbie	1086	
20612	satellitari	1086	
20613	tstn431	1086	
20614	utilità	1086	utility
20615	Deanna	1085	
20616	Q.	1085	
20617	biciclette	1085	
20618	block	1085	
20619	cardinali	1085	
20620	deludero	1085	
20621	infantili	1085	
20622	infrastrutture	1085	
20623	mediazione	1085	mediation
20624	paralizzata	1085	
20625	rockstar	1085	
20626	scese	1085	
20627	selvagge	1085	
20628	stars	1085	
20629	udienze	1085	
20630	magnificamente	1084	magnificently
20631	replicare	1084	retort
20632	suk	1084	
20633	vespa	1084	wasp
20634	Seul	1083	Seoul
20635	ariete	1083	Aries, ram, battering ram
20636	incendiato	1083	
20637	inventi	1083	
20638	much	1083	
20639	passamela	1083	
20640	spingerti	1083	
20641	tradisci	1083	
20642	trial	1083	trials
20643	trota	1083	trout
20644	volgari	1083	
20645	Tex	1082	
20646	diagnostica	1082	diagnostic
20647	drenaggio	1082	drainage
20648	monetine	1082	
20649	raggiungermi	1082	
20650	rilassarci	1082	
20651	somigliano	1082	
20652	sperimentato	1082	experienced, proven, skilled, proven, tried, experimental
20653	tirava	1082	
20654	trio	1082	trio
20655	cicli	1081	
20656	compressione	1081	compression
20657	genocidio	1081	genocide
20658	possibilmente	1081	possibly
20659	salvero	1081	
20660	Regan	1080	
20661	annegata	1080	female equivalent of annegato
20662	assegnare	1080	to assign, allocate
20663	carcerati	1080	
20664	colpira	1080	
20665	fusa	1080	purr, quasihemidemisemiquaver, semihemidemisemiquaver
20666	ignorata	1080	
20667	pellicce	1080	
20668	vicoli	1080	
20669	vocabolario	1080	vocabulary
20670	Bach	1079	
20671	ansiosi	1079	
20672	attaccheremo	1079	
20673	contrastanti	1079	
20674	ernia	1079	hernia
20675	eroismo	1079	heroism
20676	incisioni	1079	
20677	mangiarti	1079	
20678	nacho	1079	
20679	riposato	1079	rested, fresh
20680	tes	1079	
20681	tostato	1079	toasted
20682	wormhole	1079	
20683	í	1079	
20684	Blade	1078	
20685	ahm	1078	yum!
20686	amavamo	1078	
20687	disgrazie	1078	
20688	eleggere	1078	choose
20689	impegna	1078	
20690	ordinando	1078	one who is to be ordained
20691	portachiavi	1078	keychain, keyring
20692	ricordarci	1078	
20693	secchione	1078	swot
20694	svariati	1078	several, various
20695	vestite	1078	
20696	Bran	1077	
20697	Geils	1077	
20698	Macbeth	1077	
20699	continuum	1077	
20700	convinci	1077	
20701	disposte	1077	
20702	divisioni	1077	
20703	giubbotti	1077	
20704	offshore	1077	
20705	sospette	1077	
20706	telefonino	1077	mobile phone, mobile, cellphone, cellular
20707	Jer	1076	
20708	accaduti	1076	
20709	candida	1076	candida
20710	cercò	1076	
20711	fansub	1076	
20712	muschio	1076	musk, moss
20713	percepisce	1076	
20714	scudiero	1076	a squire, an esquire, a domestique trusted by the team leader
20715	sorvegliante	1076	watchdog
20716	sussurra	1076	
20717	tengano	1076	
20718	ubicazione	1076	location
20719	Angyy88	1075	
20720	LSD	1075	
20721	controllavo	1075	
20722	curarla	1075	
20723	raggiante	1075	shining, beaming, radiant
20724	secondino	1075	warder, prison officer, cop, prison guard, jailer
20725	Railly	1074	
20726	Sheppard	1074	
20727	arrenderci	1074	
20728	bigliettini	1074	
20729	carillon	1074	musical box, carillon
20730	esemplari	1074	
20731	esploratore	1074	explorer, scout
20732	irrispettoso	1074	disrespectful
20733	miccia	1074	fuse
20734	palloni	1074	
20735	proteggeremo	1074	
20736	sparategli	1074	
20737	straniere	1074	
20738	strappati	1074	
20739	would	1074	
20740	Cecil	1073	
20741	Kessler	1073	Kessler
20742	Malcom	1073	
20743	anormali	1073	
20744	bonifico	1073	transfer
20745	falegname	1073	carpenter, joiner
20746	ilaria	1073	a female given name, currently popular in Italy
20747	immensamente	1073	immensely
20748	incrociare	1073	to cross, to fold, to meet, to come across, to cruise
20749	nipotina	1073	granddaughter, niece
20750	ritratti	1073	
20751	significativa	1073	
20752	sparisse	1073	
20753	stronzetti	1073	
20754	toccami	1073	
20755	Harker	1072	
20756	LordThul	1072	
20757	SnowBells	1072	
20758	attratti	1072	
20759	avvincente	1072	charming, fascinating, gripping
20760	compreremo	1072	
20761	e/o	1072	and/or
20762	filmando	1072	
20763	gladiatore	1072	gladiator
20764	letterale	1072	literal
20765	money	1072	
20766	nun	1072	nun, specifically
20767	raccogliamo	1072	
20768	sorvegliata	1072	
20769	zitte	1072	
20770	Dinah	1071	
20771	Farnsworth	1071	
20772	Wolfgang	1071	
20773	ammettiamo	1071	
20774	av	1071	
20775	deceduta	1071	
20776	demolire	1071	demolish
20777	omino	1071	synonym of ometto
20778	psicologicamente	1071	psychologically
20779	ritirarmi	1071	
20780	tagliargli	1071	
20781	velocizzare	1071	to speed up, to quicken
20782	Garvey	1070	
20783	Heller	1070	
20784	Melbourne	1070	
20785	balsamo	1070	balsam
20786	cinquantamila	1070	fifty thousand
20787	comode	1070	
20788	conversione	1070	conversion
20789	dialoghi	1070	
20790	geografia	1070	geography
20791	mensola	1070	shelf, console, console table, cantilever
20792	preoccupartene	1070	
20793	protestante	1070	protestant
20794	starebbero	1070	
20795	vertebrale	1070	vertebral
20796	viti	1070	a surname
20797	Elton	1069	
20798	Fordham	1069	
20799	Rouge	1069	
20800	YSW	1069	
20801	emozionati	1069	
20802	evito	1069	
20803	fraintendere	1069	to misunderstand; to misapprehend
20804	guidavo	1069	
20805	istituzioni	1069	
20806	riceverete	1069	
20807	Ahsoka	1068	
20808	Caspere	1068	
20809	Lancaster	1068	
20810	Middleton	1068	
20811	Milly	1068	
20812	arcieri	1068	
20813	doverci	1068	
20814	freccette	1068	
20815	oppressione	1068	oppression
20816	pere	1068	
20817	profumino	1068	
20818	sfidarmi	1068	
20819	vivessi	1068	
20820	Metatron	1067	
20821	TobyDammit	1067	
20822	caricata	1067	
20823	cavalcata	1067	ride, cavalcade
20824	disturbando	1067	
20825	eccessivamente	1067	excessively
20826	paludi	1067	a surname
20827	pie	1067	
20828	saltera	1067	
20829	seccato	1067	bothered, annoyed, fed up, withered
20830	sweeswa	1067	
20831	terence	1067	
20832	ubriachezza	1067	drunkenness
20833	Originals	1066	
20834	ingannando	1066	
20835	manie	1066	
20836	miglioramenti	1066	
20837	pas	1066	
20838	permetterle	1066	
20839	preferenze	1066	
20840	prude	1066	Of someone who cares excessively about pudor and decency, and easily gets outraged
20841	riempiendo	1066	
20842	storielle	1066	
20843	svago	1066	amusement, relaxation, pastime
20844	Marlowe	1065	
20845	aloha	1065	
20846	gradita	1065	
20847	infrangendo	1065	
20848	nullità	1065	nullity
20849	rompersi	1065	
20850	Sunset	1064	
20851	aneddoto	1064	anecdote
20852	coagulo	1064	clot
20853	folletto	1064	goblin
20854	inspiegabile	1064	inexplicable, unaccountable, unexplainable
20855	monitorando	1064	
20856	pennarello	1064	felt-tip pen, marker pen
20857	toga	1064	toga
20858	Jolene	1063	
20859	Lachlan	1063	
20860	Madsen	1063	
20861	collegarlo	1063	
20862	drag	1063	
20863	famigliari	1063	
20864	friggere	1063	to fry
20865	perlustrazione	1063	patrol, reconnaissance, scouring
20866	risorto	1063	
20867	sistemarsi	1063	to settle, be established, to settle down, settle in, to find a job
20868	tassi	1063	
20869	titano	1063	titan, a moon of Saturn
20870	tranquillante	1063	soothing, tranquillizing
20871	Fátima	1062	
20872	Klonni	1062	
20873	NYU	1062	
20874	ascelle	1062	
20875	asfissia	1062	asphyxia
20876	barbaro	1062	barbaric
20877	calzoni	1062	trousers, pants
20878	ferisci	1062	
20879	forniture	1062	supplies
20880	jr	1062	
20881	metallica	1062	Metallica
20882	organica	1062	
20883	peperoni	1062	
20884	pizzo	1062	lace, needle lace, goatee, peak, spur, protection money paid to the mafia
20885	promise	1062	
20886	rapidi	1062	
20887	ricoverare	1062	to shelter, to admit to hospital, to hospitalize, to institutionalize
20888	seok	1062	
20889	sospiro	1062	sigh
20890	topless	1062	the state of being topless, a monokini or similar
20891	viagra	1062	
20892	vitto	1062	nourishment, food used for daily nutrition; meals
20893	Serge	1061	
20894	cacciano	1061	
20895	cadetti	1061	
20896	commercianti	1061	
20897	coprite	1061	
20898	nasconderla	1061	
20899	ritardati	1061	
20900	rivestimento	1061	coating
20901	sbattono	1061	
20902	sinfonia	1061	symphony
20903	svolgendo	1061	
20904	tettuccio	1061	hood, soft top, canopy
20905	Brighton	1060	
20906	Gilmore	1060	
20907	Michelangelo	1060	Michelangelo, a male given name
20908	Sharpe	1060	
20909	adottivo	1060	adoptive
20910	disegna	1060	
20911	laghetto	1060	pond, pool
20912	licenzia	1060	
20913	mazel	1060	
20914	nipotino	1060	grandson, nephew
20915	oltraggioso	1060	offensive, insulting
