source_rank	lemma	count_in_source	english_gloss
19613	nitidezza|noun	1556	
19614	novello|noun	1556	
19615	parolina|noun	1556	
19616	speleologico|adjective	1556	
19617	benemerenza|noun	1555	
19618	better|noun	1555	
19619	deforestazione|noun	1555	
19620	dialisi|noun	1555	
19621	estensibile|adjective	1555	
19622	fagiolino|noun	1555	
19623	gemella|noun	1555	
19624	massacrante|adjective	1555	
19625	pellet|noun	1555	
19626	prode|adjective	1555	
19627	significazione|noun	1555	
19628	tabellare|adjective	1555	
19629	agevolabile|adjective	1554	
19630	anca|noun	1554	
19631	moribondo|adjective	1554	
19632	prodigio|adjective	1554	
19633	scollamento|noun	1554	
19634	vivanda|noun	1554	
19635	astante|noun	1553	
19636	carnagione|noun	1553	
19637	finemente|verb	1553	
19638	finementire|verb	1553	
19639	inopportunità|noun	1553	
19640	interculturalità|noun	1553	
19641	islandese|adjective	1553	
19642	lancinante|adjective	1553	
19643	moe|verb	1553	
19644	nò|verb	1553	
19645	obitorio|noun	1553	
19646	antinfiammatorio|noun	1552	
19647	calibrazione|noun	1552	
19648	centenario|adjective	1552	
19649	easy|adjective	1552	
19650	mala|noun	1552	
19651	classicismo|noun	1551	
19652	front|verb	1551	
19653	pensilina|noun	1551	
19654	pulito|noun	1551	
19655	reg|noun	1551	
19656	segugio|noun	1551	
19657	strafare|verb	1551	
19658	tariffare|verb	1551	
19659	genomico|adjective	1550	
19660	inibitorio|adjective	1550	
19661	malmenare|verb	1550	
19662	pecorella|noun	1550	
19663	segregare|verb	1550	
19664	veggente|noun	1550	
19665	bullone|noun	1549	
19666	fascinazione|noun	1549	
19667	francescano|noun	1549	
19668	interista|noun	1549	
19669	lattugo|adjective	1549	
19670	sospettato|noun	1549	
19671	diffamare|verb	1548	
19672	digeribile|adjective	1548	
19673	fideiussorio|adjective	1548	
19674	integrabile|adjective	1548	
19675	intrufolare|verb	1548	
19676	mestolo|noun	1548	
19677	ostracismo|noun	1548	
19678	polarizzare|verb	1548	
19679	renna|noun	1548	
19680	ugandese|adjective	1548	
19681	crocifissione|noun	1547	
19682	orecchiabile|adjective	1547	
19683	procacciare|verb	1547	
19684	quae|verb	1547	
19685	battagliero|adjective	1546	
19686	ita|verb	1546	
19687	nomignolo|noun	1546	
19688	semaforico|adjective	1546	
19689	vagabondo|adjective	1546	
19690	appesantimento|noun	1545	
19691	leggere|lessare|verb	1545	
19692	society|adjective	1545	
19693	timbrico|adjective	1545	
19694	trainer|noun	1545	
19695	acerrimo|acre|adjective	1544	
19696	demotivare|verb	1544	
19697	edittale|noun	1544	
19698	printf|noun	1544	
19699	rionale|adjective	1544	
19700	sfacelo|noun	1544	
19701	uom|noun	1544	
19702	faceare|verb	1543	
19703	meditativo|adjective	1543	
19704	omissivo|noun	1543	
19705	portuale|noun	1543	
19706	xml|adjective	1543	
19707	concorrenzialità|noun	1542	
19708	cucchiaiata|noun	1542	
19709	fringuello|noun	1542	
19710	lussemburghese|adjective	1542	
19711	salvagente|noun	1542	
19712	scoppiettare|verb	1542	
19713	ia|noun	1541	
19714	muto|noun	1541	
19715	novarese|noun	1541	
19716	ponticello|noun	1541	
19717	surriscaldamento|noun	1541	
19718	teocratico|adjective	1541	
19719	burrascoso|adjective	1540	
19720	deportato|adjective	1540	
19721	moralista|adjective	1540	
19722	selettore|noun	1540	
19723	smaltare|verb	1540	
19724	autocarare|verb	1539	
19725	autoironia|noun	1539	
19726	incavolare|verb	1539	
19727	lussuria|noun	1539	
19728	navigatore|navigatorio|adjective	1539	
19729	omeopatia|noun	1539	
19730	polipo|noun	1539	
19731	rondella|noun	1539	
19732	sceneggiare|verb	1539	
19733	semilibertà|noun	1539	
19734	acciaieria|noun	1538	
19735	lavastoviglie|noun	1538	
19736	sblocco|noun	1538	
19737	scarafaggio|noun	1538	
19738	agonizzante|adjective	1537	
19739	aratro|noun	1537	
19740	consonante|noun	1537	
19741	egocentrico|adjective	1537	
19742	guizzare|verb	1537	
19743	trascuratezza|noun	1537	
19744	desueto|adjective	1536	
19745	gettonare|verb	1536	
19746	liberista|noun	1536	
19747	mortadella|noun	1536	
19748	steccare|verb	1536	
19749	annacquare|verb	1535	
19750	brillantezza|noun	1535	
19751	caleidoscopio|noun	1535	
19752	mozzo|noun	1535	
19753	sbraitare|verb	1535	
19754	webmaster|adjective	1535	
19755	anticonformista|adjective	1534	
19756	ass|adjective	1534	
19757	duopolio|noun	1534	
19758	infilzare|verb	1534	
19759	nazionalizzazione|noun	1534	
19760	plenum|noun	1534	
19761	autoproduzione|noun	1533	
19762	catrame|noun	1533	
19763	euristico|adjective	1533	
19764	sconfortante|adjective	1533	
19765	stagnare|verb	1533	
19766	tacca|noun	1533	
19767	bordata|noun	1532	
19768	buongiorno|noun	1532	
19769	engine|noun	1532	
19770	sbeffeggiare|verb	1532	
19771	soe|verb	1532	
19772	suspence|noun	1532	
19773	amichetto|noun	1531	
19774	cardiocircolatorio|adjective	1531	
19775	lebbra|noun	1531	
19776	lirismo|noun	1531	
19777	magic|adjective	1531	
19778	predefinitare|verb	1531	
19779	albergere|verb	1530	
19780	compiacenza|noun	1530	
19781	customer|adjective	1530	
19782	pacatezza|noun	1530	
19783	percossa|noun	1530	
19784	ululare|verb	1530	
19785	vaghezza|noun	1530	
19786	avviluppare|verb	1529	
19787	calligrafia|noun	1529	
19788	clausura|noun	1529	
19789	der|adjective	1529	
19790	retrare|verb	1529	
19791	rumorosità|noun	1529	
19792	sovrappesare|verb	1529	
19793	spregevole|adjective	1529	
19794	subbuglio|noun	1529	
19795	trasportato|adjective	1529	
19796	adiposo|adjective	1528	
19797	bufalo|noun	1528	
19798	cancellata|noun	1528	
19799	cangiare|verb	1528	
19800	crematorio|noun	1528	
19801	maiolica|noun	1528	
19802	minuscola|noun	1528	
19803	stagionalità|noun	1528	
19804	sussultare|verb	1528	
19805	trentennale|adjective	1528	
19806	beatificare|verb	1527	
19807	contestabile|adjective	1527	
19808	pachistano|noun	1527	
19809	parlarire|verb	1527	
19810	sensorio|adjective	1527	
19811	albume|noun	1526	
19812	antiquario|adjective	1526	
19813	asiatico|noun	1526	
19814	budello|noun	1526	
19815	capretto|noun	1526	
19816	communication|noun	1526	
19817	cremoso|adjective	1526	
19818	esorcismo|noun	1526	
19819	manutentore|noun	1526	
19820	stralunato|adjective	1526	
19821	bazar|noun	1525	
19822	bordare|verb	1525	
19823	capanno|noun	1525	
19824	catartico|adjective	1525	
19825	depositario|adjective	1525	
19826	patriarcato|noun	1525	
19827	ppm|noun	1525	
19828	tampone|noun	1525	
19829	trasfigurazione|noun	1525	
19830	wall|noun	1525	
19831	aristocratico|noun	1524	
19832	congelatore|noun	1524	
19833	ope|adjective	1524	
19834	using|noun	1524	
19835	davedere|verb	1523	
19836	dianziare|verb	1523	
19837	futuribile|adjective	1523	
19838	istologico|adjective	1523	
19839	scorreria|noun	1523	
19840	caricaturale|adjective	1522	
19841	psicomotorio|adjective	1522	
19842	quadrilatero|noun	1522	
19843	ruggire|verb	1522	
19844	totalizzazione|noun	1522	
19845	travaso|noun	1522	
19846	antinomia|noun	1521	
19847	chissare|verb	1521	
19848	infrastrutturazione|noun	1521	
19849	xò|adjective	1521	
19850	delocalizzare|verb	1520	
19851	inviso|adjective	1520	
19852	molotov|noun	1520	
19853	sacerdotessa|noun	1520	
19854	spillare|verb	1520	
19855	union|noun	1520	
19856	aggradare|verb	1519	
19857	estraniare|verb	1519	
19858	identificativo|noun	1519	
19859	magagna|noun	1519	
19860	sciamano|noun	1519	
19861	trentenne|noun	1519	
19862	anamnese|noun	1518	
19863	feedback|adjective	1518	
19864	invertito|adjective	1518	
19865	sterzare|verb	1518	
19866	appetitoso|adjective	1517	
19867	chiesto|adjective	1517	
19868	fuggiasco|noun	1517	
19869	impensierire|verb	1517	
19870	orologeria|noun	1517	
19871	ricurvo|adjective	1517	
19872	sceneggiata|noun	1517	
19873	sistematica|noun	1517	
19874	sovrappendere|verb	1517	
19875	sterrato|noun	1517	
19876	charset|noun	1516	
19877	chiggere|verb	1516	
19878	chissa|verb	1516	
19879	graffiante|adjective	1516	
19880	illogicità|noun	1516	
19881	inizializzazione|noun	1516	
19882	reintrodottare|verb	1516	
19883	zappa|noun	1516	
19884	add|adjective	1515	
19885	congiuntivo|noun	1515	
19886	pertinenziale|adjective	1515	
19887	plutonio|noun	1515	
19888	statalismo|noun	1515	
19889	ave|verb	1514	
19890	brocco|noun	1514	
19891	insolubile|adjective	1514	
19892	leccio|noun	1514	
19893	negoziatore|noun	1514	
19894	posciare|verb	1514	
19895	ciarlatano|noun	1513	
19896	futurismo|noun	1513	
19897	nbspprore|verb	1513	
19898	svernare|verb	1513	
19899	torturatore|noun	1513	
19900	disp|verb	1512	
19901	epigono|noun	1512	
19902	inferire|verb	1512	
19903	kcal|noun	1512	
19904	maker|noun	1512	
19905	rifondere|verb	1512	
19906	sovrappeso|verb	1512	
19907	trecentesco|adjective	1512	
19908	balestrare|verb	1511	
19909	brulicare|verb	1511	
19910	primitiva|noun	1511	
19911	angosciato|adjective	1510	
19912	licenziatario|noun	1510	
19913	neonata|noun	1510	
19914	pattizio|adjective	1510	
19915	zanna|noun	1510	
19916	dorre|verb	1509	
19917	genera|noun	1509	
19918	malevolo|adjective	1509	
19919	scimpanzé|noun	1509	
19920	serramento|noun	1509	
19921	aborrire|verb	1508	
19922	analizzatore|noun	1508	
19923	cell|adjective	1508	
19924	consimile|adjective	1508	
19925	splatter|noun	1508	
19926	stento|adjective	1508	
19927	tombino|noun	1508	
19928	turbato|adjective	1508	
19929	writer|noun	1508	
19930	modenese|noun	1507	
19931	omaggio|adjective	1507	
19932	ricopiare|verb	1507	
19933	sottocutaneo|adjective	1507	
19934	tragicomico|adjective	1507	
19935	barbuto|adjective	1506	
19936	baro|noun	1506	
19937	concussione|noun	1506	
19938	grigiore|noun	1506	
19939	metereologico|adjective	1506	
19940	oriundo|noun	1506	
19941	rasato|adjective	1506	
19942	colombiano|noun	1505	
19943	stravaganza|noun	1505	
19944	string|noun	1505	
19945	loungere|verb	1504	
19946	multiculturalità|noun	1504	
19947	ocra|adjective	1504	
19948	pequod|adjective	1504	
19949	possessore|possessorio|adjective	1504	
19950	review|verb	1504	
19951	riflusso|noun	1504	
19952	bhè|verb	1503	
19953	edificabilità|noun	1503	
19954	litigioso|adjective	1503	
19955	riproduttore|noun	1503	
19956	sottoelencato|adjective	1503	
19957	alessandrino|adjective	1502	
19958	cambiario|adjective	1502	
19959	channel|noun	1502	
19960	impagabile|adjective	1502	
19961	rooms|adjective	1502	
19962	solvente|adjective	1502	
19963	statalista|noun	1502	
19964	such|verb	1502	
19965	win|noun	1502	
19966	abbaglio|noun	1501	
19967	enfatico|adjective	1501	
19968	ondoso|adjective	1501	
19969	pennellare|verb	1501	
19970	tribuno|noun	1501	
19971	caseificio|noun	1500	
19972	lituano|noun	1500	
19973	medievale|noun	1500	
19974	meridiana|noun	1500	
19975	migliorabile|adjective	1500	
19976	opponibile|adjective	1500	
19977	realizzo|noun	1500	
19978	ridacchiare|verb	1500	
19979	rintanare|verb	1500	
19980	superalcolico|noun	1500	
19981	accomandita|noun	1499	
19982	incasinare|verb	1499	
19983	indeciso|noun	1499	
19984	insegnante|adjective	1499	
19985	masturbare|verb	1499	
19986	militarizzare|verb	1499	
19987	porno|noun	1499	
19988	quantico|adjective	1499	
19989	autoformazione|noun	1498	
19990	catacomba|noun	1498	
19991	colorito|noun	1498	
19992	neurotrasmettitore|noun	1498	
19993	primizia|noun	1498	
19994	prompt|noun	1498	
19995	bollore|noun	1497	
19996	capriola|noun	1497	
19997	paginetta|noun	1497	
19998	preannunziare|verb	1497	
19999	ristabilimento|noun	1497	
20000	sutura|noun	1497	
20001	tipografo|noun	1497	
20002	allegazione|noun	1496	
20003	apneo|adjective	1496	
20004	brocca|noun	1496	
20005	casata|noun	1496	
20006	compatire|verb	1496	
20007	compressore|noun	1496	
20008	conseguenziale|adjective	1496	
20009	dentico|noun	1496	
20010	macchietta|noun	1496	
20011	ultrà|noun	1496	
20012	carrellare|verb	1495	
20013	omaggiare|verb	1495	
20014	profilattico|noun	1495	
20015	scompartimento|noun	1495	
20016	avv|adjective	1494	
20017	giavellotto|noun	1494	
20018	leggasare|verb	1494	
20019	nonco|adjective	1494	
20020	spika|noun	1494	
20021	bava|noun	1493	
20022	capre|adjective	1493	
20023	imbalsamare|verb	1493	
20024	impacchettare|verb	1493	
20025	inventivo|adjective	1493	
20026	territorialità|noun	1493	
20027	virata|noun	1493	
20028	accovacciare|verb	1492	
20029	allor|noun	1492	
20030	categoriale|adjective	1492	
20031	inanellare|verb	1492	
20032	potrare|verb	1492	
20033	riflettente|adjective	1492	
20034	scosso|adjective	1492	
20035	serpere|verb	1492	
20036	stupenda|noun	1492	
20037	turbina|noun	1492	
20038	flamenco|noun	1491	
20039	inamovibile|adjective	1491	
20040	latifondista|noun	1491	
20041	moltiplicatore|adjective	1491	
20042	nuvolosità|noun	1491	
20043	popolamento|noun	1491	
20044	rettitudine|noun	1491	
20045	ridicolo|noun	1491	
20046	vitao|adjective	1491	
20047	affabile|adjective	1490	
20048	collection|noun	1490	
20049	difendercere|verb	1490	
20050	difenderciare|verb	1490	
20051	dottrinario|adjective	1490	
20052	fatato|adjective	1490	
20053	fortino|noun	1490	
20054	sovraffollato|adjective	1490	
20055	assessoriale|adjective	1489	
20056	attenuante|adjective	1489	
20057	bruttare|verb	1489	
20058	cioe|noun	1489	
20059	diciassettesimo|adjective	1489	
20060	diciottenne|noun	1489	
20061	ga|verb	1489	
20062	giovinetto|noun	1489	
20063	laicale|adjective	1489	
20064	magnetismo|noun	1489	
20065	miriana|noun	1489	
20066	ninomancare|verb	1489	
20067	risarcibilità|noun	1489	
20068	soprassedere|verb	1489	
20069	disquisire|verb	1488	
20070	fiorino|noun	1488	
20071	jack|adjective	1488	
20072	ostruzionistico|adjective	1488	
20073	politicizzato|adjective	1488	
20074	raggirare|verb	1488	
20075	retrostante|adjective	1488	
20076	soprattere|verb	1488	
20077	soprattutare|verb	1488	
20078	unsubscribire|verb	1488	
20079	aftere|verb	1487	
20080	algerino|noun	1487	
20081	ancella|noun	1487	
20082	antropomorfo|adjective	1487	
20083	colpevolizzare|verb	1487	
20084	fervere|verb	1487	
20085	fotografa|noun	1487	
20086	ilarità|noun	1487	
20087	marilu|adjective	1487	
20088	packaging|noun	1487	
20089	permaloso|adjective	1487	
20090	soprastare|verb	1487	
20091	stentato|adjective	1487	
20092	cucitura|noun	1486	
20093	duttilità|noun	1486	
20094	geotecnico|adjective	1486	
20095	ond|verb	1486	
20096	bicilindrico|adjective	1485	
20097	burrone|noun	1485	
20098	catetere|noun	1485	
20099	compenetrare|verb	1485	
20100	duchessa|noun	1485	
20101	erbaccia|noun	1485	
20102	frittura|noun	1485	
20103	minimizzazione|noun	1485	
20104	possedendere|verb	1485	
20105	possedendo|verb	1485	
20106	pozzanghera|noun	1485	
20107	riassumibile|adjective	1485	
20108	rinegoziare|verb	1485	
20109	strumentalità|noun	1485	
20110	dellare|verb	1484	
20111	extragiudiziale|adjective	1484	
20112	giuseppe|verb	1484	
20113	giuseppere|verb	1484	
20114	marcio|noun	1484	
20115	ragguaglio|noun	1484	
20116	retrogusto|noun	1484	
20117	roco|adjective	1484	
20118	undicesimo|noun	1484	
20119	angustia|noun	1483	
20120	bassofondo|noun	1483	
20121	continenza|noun	1483	
20122	corrotto|noun	1483	
20123	doveare|verb	1483	
20124	possessione|noun	1483	
20125	prepagare|verb	1483	
20126	propaggine|noun	1483	
20127	ricettario|noun	1483	
20128	valdostano|noun	1483	
20129	balaustra|noun	1482	
20130	coetaneo|adjective	1482	
20131	costumista|noun	1482	
20132	fogliolina|noun	1482	
20133	interstellare|adjective	1482	
20134	orecchiare|verb	1482	
20135	proselito|noun	1482	
20136	retto|noun	1482	
20137	riverenza|noun	1482	
20138	spalleggiare|verb	1482	
20139	interpretabile|adjective	1481	
20140	mailbox|noun	1481	
20141	maraviglia|noun	1481	
20142	aerosol|noun	1480	
20143	gp|verb	1480	
20144	revoco|adjective	1480	
20145	rosmarare|verb	1480	
20146	sbancare|verb	1480	
20147	spec|adjective	1480	
20148	adduzione|noun	1479	
20149	corrigere|verb	1479	
20150	extracontrattuale|adjective	1479	
20151	refezione|noun	1479	
20152	blocchetto|noun	1478	
20153	circoncidere|verb	1478	
20154	detenuta|noun	1478	
20155	epurazione|noun	1478	
20156	focalizzazione|noun	1478	
20157	pentirsi|verb	1478	
20158	posteggiare|verb	1478	
20159	professionismo|noun	1478	
20160	recrudescenza|noun	1478	
20161	stangata|noun	1478	
20162	vessare|verb	1478	
20163	glissare|verb	1477	
20164	leccese|noun	1477	
20165	mungere|verb	1477	
20166	neolaureato|noun	1477	
20167	secchio|secco|noun	1477	
20168	siam|adjective	1477	
20169	stagionare|verb	1477	
20170	trentino|noun	1477	
20171	caffetteria|noun	1476	
20172	elio|noun	1476	
20173	fanzine|noun	1476	
20174	racere|verb	1476	
20175	scalare|adjective	1476	
20176	colloquiare|verb	1475	
20177	disonore|noun	1475	
20178	divaricare|verb	1475	
20179	ingeneroso|adjective	1475	
20180	sovrare|verb	1475	
20181	giustezza|noun	1474	
20182	gulag|noun	1474	
20183	minibus|noun	1474	
20184	old|verb	1474	
20185	xxx|noun	1474	
20186	assalitore|noun	1473	
20187	bianchire|verb	1473	
20188	calpestiare|verb	1473	
20189	h|adjective	1473	
20190	manovale|noun	1473	
20191	merluzzo|noun	1473	
20192	navigatore|adjective	1473	
20193	squarciagola|noun	1473	
20194	ciccia|noun	1472	
20195	demografia|noun	1472	
20196	nordafricano|adjective	1472	
20197	parsimonia|noun	1472	
20198	ressa|noun	1472	
20199	ricettore|noun	1472	
20200	tabellare|noun	1472	
20201	annuario|noun	1471	
20202	camerata|noun	1471	
20203	costituzionalismo|noun	1471	
20204	deceduto|noun	1471	
20205	deduttivo|adjective	1471	
20206	giullare|adjective	1471	
20207	reciproco|noun	1471	
20208	rs|noun	1471	
20209	beneficare|verb	1470	
20210	ingarbugliare|verb	1470	
20211	aggiare|verb	1469	
20212	beat|noun	1469	
20213	debordare|verb	1469	
20214	limpidezza|noun	1469	
20215	planimetrico|adjective	1469	
20216	scodella|noun	1469	
20217	their|noun	1469	
20218	certosino|adjective	1468	
20219	colto|noun	1468	
20220	fiduciario|noun	1468	
20221	fritto|noun	1468	
20222	quadruplicare|verb	1468	
20223	scalpitare|verb	1468	
20224	competitor|noun	1467	
20225	fundo|noun	1467	
20226	ghirlanda|noun	1467	
20227	londro|adjective	1467	
20228	par|noun	1467	
20229	paraurti|noun	1467	
20230	sovrannaturale|adjective	1467	
20231	eo|adjective	1466	
20232	offlina|noun	1466	
20233	peer|verb	1466	
20234	peere|verb	1466	
20235	ramificato|adjective	1466	
20236	semprechè|noun	1466	
20237	src|adjective	1466	
20238	toppa|noun	1466	
20239	analcolico|adjective	1465	
20240	and|noun	1465	
20241	brio|noun	1465	
20242	cafè|noun	1465	
20243	esegeta|noun	1465	
20244	firire|verb	1465	
20245	irrispettoso|adjective	1465	
20246	kiss|noun	1465	
20247	parterre|noun	1465	
20248	tornio|torno|noun	1465	
20249	colonizzatore|noun	1464	
20250	criptare|verb	1464	
20251	carogna|noun	1463	
20252	enzo|adjective	1463	
20253	ottantina|noun	1463	
20254	patients|verb	1463	
20255	scritturare|verb	1463	
20256	acero|adjective	1462	
20257	antiuomo|adjective	1462	
20258	incipiente|adjective	1462	
20259	locatario|noun	1462	
20260	posato|adjective	1462	
20261	seggiola|noun	1462	
20262	fisiopatologia|noun	1461	
20263	risk|adjective	1461	
20264	riverire|verb	1461	
20265	rullare|verb	1461	
20266	somministratore|noun	1461	
20267	soprannominato|adjective	1461	
20268	superstizioso|adjective	1461	
20269	tropico|noun	1461	
20270	acaro|noun	1460	
20271	asburgico|adjective	1460	
20272	calpestiere|verb	1460	
20273	calpestio|verb	1460	
20274	dm|adjective	1460	
20275	joypad|noun	1460	
20276	modellizzazione|noun	1460	
20277	opaco|noun	1460	
20278	org|verb	1460	
20279	puerile|adjective	1460	
20280	ringiovanire|verb	1460	
20281	sbadigliare|verb	1460	
20282	sdoganare|verb	1460	
20283	bb|noun	1459	
20284	magnum|adjective	1459	
20285	mattonella|noun	1459	
20286	prevedibilità|noun	1459	
20287	sempreverde|adjective	1459	
20288	soldone|noun	1459	
20289	stizzire|verb	1459	
20290	therapy|noun	1459	
20291	what|noun	1459	
20292	bikini|noun	1458	
20293	canzonare|verb	1458	
20294	ergonomico|adjective	1458	
20295	kiwi|noun	1458	
20296	milionario|adjective	1458	
20297	samba|noun	1458	
20298	addobbo|noun	1457	
20299	fideiussore|noun	1457	
20300	guanciale|noun	1457	
20301	pecorino|adjective	1457	
20302	pestilenza|noun	1457	
20303	raggiante|adjective	1457	
20304	sgravare|verb	1457	
20305	spilla|noun	1457	
20306	uditorio|noun	1457	
20307	backstage|noun	1456	
20308	concatenazione|noun	1456	
20309	fall|noun	1456	
20310	intavolare|verb	1456	
20311	roaming|noun	1456	
20312	sassofonista|noun	1456	
20313	scalone|noun	1456	
20314	scemenza|noun	1456	
20315	sciacallo|noun	1456	
20316	spe|noun	1456	
20317	stoico|adjective	1456	
20318	comprenderlare|verb	1455	
20319	cruccio|noun	1455	
20320	dub|noun	1455	
20321	marginalizzare|verb	1455	
20322	masterizzarire|verb	1455	
20323	nire|verb	1455	
20324	normodotato|noun	1455	
20325	redistribuire|verb	1455	
20326	rosicare|verb	1455	
20327	sfaldare|verb	1455	
20328	triangolazione|noun	1455	
20329	zucchino|adjective	1455	
20330	calzaturiero|adjective	1454	
20331	crisma|noun	1454	
20332	dariare|verb	1454	
20333	doge|noun	1454	
20334	impavido|adjective	1454	
20335	incrociatore|noun	1454	
20336	locomozione|noun	1454	
20337	microbiologia|noun	1454	
20338	preclusivo|adjective	1454	
20339	ricomprare|verb	1454	
20340	senatorio|adjective	1454	
20341	confessionale|noun	1453	
20342	pesos|noun	1453	
20343	prov|noun	1453	
20344	radiotelevisione|noun	1453	
20345	sir|verb	1453	
20346	sottoformare|verb	1453	
20347	udinese|noun	1453	
20348	eiaculazione|noun	1452	
20349	filettare|verb	1452	
20350	gazzella|noun	1452	
20351	lost|adjective	1452	
20352	portiera|noun	1452	
20353	ammanettare|verb	1451	
20354	bannare|verb	1451	
20355	pacifico|noun	1451	
20356	platano|noun	1451	
20357	ripugnare|verb	1451	
20358	smanettare|verb	1451	
20359	snc|adjective	1451	
20360	variamengere|verb	1451	
20361	variamente|verb	1451	
20362	variamentire|verb	1451	
20363	variamere|verb	1451	
20364	catechistico|adjective	1450	
20365	iooo|noun	1450	
20366	luka|noun	1450	
20367	spodestare|verb	1450	
20368	afroamericano|adjective	1449	
20369	agroindustriale|adjective	1449	
20370	cardiologo|noun	1449	
20371	dissipazione|noun	1449	
20372	good|noun	1449	
20373	petardo|noun	1449	
20374	plebiscitario|adjective	1449	
20375	compaesano|noun	1448	
20376	curabile|adjective	1448	
20377	forestazione|noun	1448	
20378	trimestrale|noun	1448	
20379	vedovare|verb	1448	
20380	indispettire|verb	1447	
20381	infrequengere|verb	1447	
20382	infrequire|verb	1447	
20383	intendiamocere|verb	1447	
20384	intendiamociare|verb	1447	
20385	intendiamoe|verb	1447	
20386	primigenio|adjective	1447	
20387	quadruplo|adjective	1447	
20388	spellare|verb	1447	
20389	srotolare|verb	1447	
20390	todo|noun	1447	
20391	vaiolo|noun	1447	
20392	bastonata|noun	1446	
20393	every|noun	1446	
20394	impiare|verb	1446	
20395	mezzofondista|noun	1446	
20396	msg|noun	1446	
20397	pomposo|adjective	1446	
20398	rivierasco|adjective	1446	
20399	sangiovese|adjective	1446	
20400	small|noun	1446	
20401	google|noun	1445	
20402	graffire|verb	1445	
20403	pepare|verb	1445	
20404	riconnettere|verb	1445	
20405	roboante|adjective	1445	
20406	acquiescenza|noun	1444	
20407	aguzzo|adjective	1444	
20408	fragrante|adjective	1444	
20409	ghepardo|noun	1444	
20410	incappucciare|verb	1444	
20411	nidificazione|noun	1444	
20412	perlina|noun	1444	
20413	ricompattare|verb	1444	
20414	sovra|verb	1444	
20415	sovrere|verb	1444	
20416	cremonese|adjective	1443	
20417	etiopico|adjective	1443	
20418	fero|adjective	1443	
20419	malcelato|adjective	1443	
20420	pluridisciplinare|adjective	1443	
20421	arrestato|adjective	1442	
20422	frangere|verb	1442	
20423	important|verb	1442	
20424	mongolo|adjective	1442	
20425	piacentino|noun	1442	
20426	sfregare|verb	1442	
20427	strapieno|adjective	1442	
20428	keyword|noun	1441	
20429	pargolo|noun	1441	
20430	pass|adjective	1441	
20431	rachido|adjective	1441	
20432	ricapitolare|verb	1441	
20433	rinunciatario|adjective	1441	
20434	static|adjective	1441	
20435	accomandatario|adjective	1440	
20436	frittella|noun	1440	
20437	inetto|adjective	1440	
20438	libello|noun	1440	
20439	rogna|noun	1440	
20440	simpatico|noun	1440	
20441	maialino|noun	1439	
20442	obbligazionista|noun	1439	
20443	program|adjective	1439	
20444	bouquet|noun	1438	
20445	dopante|noun	1438	
20446	modalita|noun	1438	
20447	quam|adjective	1438	
20448	siderale|adjective	1438	
20449	stantio|adjective	1438	
20450	volitivo|adjective	1438	
20451	autoferrotranviere|noun	1437	
20452	azzannare|verb	1437	
20453	faire|noun	1437	
20454	gagliardo|adjective	1437	
20455	microbico|adjective	1437	
20456	paratia|noun	1437	
20457	pasticciare|verb	1437	
20458	refuso|noun	1437	
20459	scialbo|adjective	1437	
20460	tabaccheria|noun	1437	
20461	travisamento|noun	1437	
20462	boscata|noun	1436	
20463	ordire|verb	1436	
20464	pas|noun	1436	
20465	pianificatore|noun	1436	
20466	picchetto|noun	1436	
20467	sgominare|verb	1436	
20468	filatelia|noun	1435	
20469	increspare|verb	1435	
20470	mormorio|noun	1435	
20471	tabula|noun	1435	
20472	androne|noun	1434	
20473	filtrazione|noun	1434	
20474	ranking|noun	1434	
20475	tossire|verb	1434	
20476	battitura|noun	1433	
20477	dipartita|noun	1433	
20478	fù|adjective	1433	
20479	giocoforzare|verb	1433	
20480	inevaso|adjective	1433	
20481	insalubre|adjective	1433	
20482	kiedere|verb	1433	
20483	megawatt|noun	1433	
20484	pantofola|noun	1433	
20485	prorompere|verb	1433	
20486	valentino|adjective	1433	
20487	calzolaio|noun	1432	
20488	esautorare|verb	1432	
20489	metrxxx|adjective	1432	
20490	prepagato|adjective	1432	
20491	replicazione|noun	1432	
20492	visual|adjective	1432	
20493	altimetrico|adjective	1431	
20494	annaffiare|verb	1431	
20495	deregolamentazione|noun	1431	
20496	detrimento|noun	1431	
20497	odiare|udire|verb	1431	
20498	parificazione|noun	1431	
20499	spopolamento|noun	1431	
20500	trippa|noun	1431	
20501	troncone|noun	1431	
20502	accordo|adjective	1430	
20503	applaudito|adjective	1430	
20504	domus|noun	1430	
20505	emoglobina|noun	1430	
20506	fracassare|verb	1430	
20507	giustiziere|noun	1430	
20508	imponenza|noun	1430	
20509	scabroso|adjective	1430	
20510	sopravanzare|verb	1430	
20511	annetto|noun	1429	
20512	compartecipare|verb	1429	
20513	patrona|noun	1429	
20514	sudest|noun	1429	
20515	assuefare|verb	1428	
20516	decomporre|verb	1428	
20517	diseducativo|adjective	1428	
20518	ina|verb	1428	
20519	monco|adjective	1428	
20520	sbiancare|verb	1428	
20521	ascrivibile|adjective	1427	
20522	maleodorante|adjective	1427	
20523	merletto|noun	1427	
20524	microcredito|noun	1427	
20525	multilingue|verb	1427	
20526	semiautomatico|adjective	1427	
20527	semiresidenziale|adjective	1427	
20528	accozzaglia|noun	1426	
20529	bivalve|adjective	1426	
20530	estradare|verb	1426	
20531	galateo|noun	1426	
20532	inquisitore|noun	1426	
20533	maleducazione|noun	1426	
