source_rank	lemma	count_in_source	english_gloss
21183	apprendere	441	learn
21184	assegnare	441	to assign, allocate
21185	astro	441	star
21186	audacia	441	audacity
21187	callum	441	
21188	capì	441	
21189	cavalla	441	mare
21190	conoscenti	441	
21191	coprite	441	
21192	distruggerci	441	
21193	emissioni	441	
21194	incoraggiante	441	encouraging, cheering
21195	interesserebbe	441	
21196	karin	441	
21197	lattea	441	
21198	marmocchio	441	kid, sprog, brat
21199	mathias	441	
21200	menomale	441	
21201	miglioramenti	441	
21202	obbligatoria	441	
21203	pal	441	
21204	parlamentare	441	parliamentary
21205	pigra	441	
21206	poole	441	
21207	riceverete	441	
21208	riguardare	441	to concern, to regard, to relate to
21209	sanderson	441	
21210	scaduta	441	
21211	siluro	441	torpedo
21212	staccata	441	
21213	taggart	441	
21214	tempia	441	temple
21215	togliergli	441	
21216	tricia	441	
21217	vergognavo	441	
21218	vorads	441	
21219	adottivo	440	adoptive
21220	alimenta	440	
21221	ammazzarlo	440	
21222	coinvolgerti	440	
21223	complicare	440	complicate
21224	connessa	440	
21225	controllavo	440	
21226	demolizione	440	demolition
21227	esplicitamente	440	explicitly
21228	gradita	440	
21229	hand	440	
21230	imbarazza	440	
21231	kingdom	440	
21232	manie	440	
21233	manu	440	
21234	navarro	440	Navarrese
21235	occhioni	440	
21236	please	440	
21237	prodotta	440	
21238	sanguisughe	440	
21239	schneider	440	Schneider
21240	smascherare	440	unmask
21241	strillare	440	to scream, to reproach, to scold, to protest openly, to kick up a fuss
21242	suspense	440	suspense
21243	topless	440	the state of being topless, a monokini or similar
21244	trasformarlo	440	
21245	ventricolare	440	ventricular
21246	veterinaria	440	veterinary medicine
21247	wakefield	440	
21248	accomodare	439	to repair, to fix, to arrange, to settle; to accommodate, to suit; would like
21249	aumentata	439	
21250	beige	439	
21251	brass	439	
21252	camminavo	439	
21253	corridore	439	runner
21254	duran	439	
21255	leggendaria	439	
21256	liceale	439	lyceum
21257	marchetti	439	a surname originating as a patronymic
21258	napoletano	439	Neapolitan
21259	nomination	439	nomination
21260	renata	439	a female given name, equivalent to English Renée
21261	restituirlo	439	
21262	riguardati	439	
21263	rimando	439	cross-reference, reference, return, back, postponement, delay, intermediate control
21264	ritornati	439	
21265	ritornerai	439	
21266	scientificamente	439	scientifically
21267	sigilli	439	
21268	sleale	439	disloyal
21269	sparategli	439	
21270	stronzetti	439	
21271	suggerirei	439	
21272	vissero	439	
21273	xiii	439	XIII
21274	yan	439	
21275	aprirò	438	
21276	attratti	438	
21277	budapest	438	Budapest
21278	canaglie	438	
21279	carati	438	
21280	chiamerebbe	438	
21281	combatterò	438	
21282	coreografia	438	choreography
21283	darrin	438	
21284	deludero	438	
21285	eccessivamente	438	excessively
21286	entrerò	438	
21287	ever	438	
21288	fascio	438	bundle, a group or association, sheaf, bunch, beam, fasces
21289	fornirci	438	
21290	gelido	438	icy, freezing, gelid, frosty
21291	greenwich	438	a town on the south bank of the River Thames in south-east Greater London, England, through which the prime meridian passes
21292	guiderà	438	
21293	identificativo	438	identification; identifying
21294	impazzisce	438	
21295	maltrattato	438	
21296	municipale	438	municipal
21297	orgasmi	438	
21298	paletta	438	bricklayer
21299	pedofili	438	
21300	perfida	438	
21301	prenotazioni	438	
21302	pudding	438	pudding
21303	riferiva	438	
21304	sconveniente	438	unseemly, improper, disadvantageous, unprofitable, unattractive
21305	sotterranea	438	underground, tube, subway
21306	tex	438	
21307	tienile	438	
21308	trasferite	438	
21309	valencia	438	Valencia
21310	alexandrad	437	
21311	applica	437	
21312	artico	437	arctic
21313	beyonce	437	
21314	calando	437	
21315	casca	437	
21316	castillo	437	
21317	detersivo	437	detergent
21318	disdetto	437	
21319	drenaggio	437	drainage
21320	epstein	437	
21321	esercitazioni	437	
21322	fichissimo	437	
21323	frequentano	437	
21324	gibbons	437	
21325	giustiziare	437	to execute
21326	gradite	437	
21327	irraggiungibile	437	inaccessible, unreachable, unapproachable, beyond reach, unattainable, unrealizable, unreachable, matchless, unparalleled
21328	mh-mh	437	
21329	muschio	437	musk, moss
21330	nasale	437	nasal
21331	nutro	437	
21332	ologramma	437	hologram
21333	oslo	437	Oslo
21334	pedicure	437	pedicure
21335	preparero	437	
21336	presenterò	437	
21337	safari	437	safari
21338	sceneggiatore	437	script writer
21339	schiera	437	rank
21340	seguirli	437	
21341	spose	437	
21342	televisivi	437	
21343	tirchio	437	mean, stingy, miserly, tight-fisted
21344	vagoni	437	
21345	zimbello	437	laughingstock
21346	abbastane'	436	
21347	amoroso	436	amorous, loving
21348	atticus	436	
21349	babordo	436	port, larboard
21350	blue.m	436	
21351	bossolo	436	cartridge
21352	cadesse	436	
21353	chicco	436	edible seed, bean, grain, etc. from a plant, small round object, bead, Federico or Enrico
21354	dae	436	
21355	dane	436	
21356	davidson	436	
21357	demon	436	
21358	disposte	436	
21359	dissanguata	436	
21360	frustrata	436	female equivalent of frustrato
21361	funzionino	436	
21362	goodman	436	
21363	illegittimo	436	illegitimate
21364	ispettrice	436	female equivalent of ispettore
21365	mandargli	436	
21366	mistico	436	mystic
21367	monetina	436	loose change
21368	mostrera	436	
21369	pigri	436	
21370	rifletterci	436	
21371	sbloccare	436	unblock
21372	scalo	436	slipway, stop, stopover, port of call
21373	scappava	436	
21374	sentinella	436	sentry, guard
21375	sfidando	436	
21376	spararle	436	
21377	spettava	436	
21378	spogliatoi	436	
21379	statura	436	stature
21380	uccisero	436	
21381	ungheria	436	Hungary
21382	verona	436	Verona
21383	bruciatura	435	burn
21384	casata	435	lineage
21385	cassiera	435	female equivalent of cassiere
21386	cavita	435	
21387	cercassi	435	
21388	chava	435	
21389	chiarettakicca	435	
21390	dipendenze	435	
21391	distruggerli	435	
21392	gonfi	435	
21393	guardarle	435	
21394	implicato	435	
21395	indossavano	435	
21396	inspiegabile	435	inexplicable, unaccountable, unexplainable
21397	masturbazione	435	masturbation
21398	obbedisci	435	
21399	predecessore	435	predecessor
21400	rachael	435	
21401	ragnatela	435	web
21402	ridarmi	435	
21403	sake	435	
21404	scontento	435	dissatisfied
21405	sedicenne	435	sixteen-year-old
21406	sottomarini	435	
21407	steste	435	
21408	sviluppata	435	
21409	ubicazione	435	location
21410	ubriachezza	435	drunkenness
21411	weller	435	
21412	xbox	435	
21413	airlines	434	
21414	arrabbiarmi	434	
21415	british	434	
21416	candeline	434	
21417	carr	434	
21418	chiameresti	434	
21419	ciascun	434	
21420	contaminata	434	
21421	coprirmi	434	
21422	domina	434	
21423	fossili	434	
21424	gelida	434	
21425	ily18	434	
21426	immaginaria	434	
21427	impresario	434	entrepreneur, contractor, manager, producer, impresario, wheeler-dealer; unscrupulous person
21428	invitante	434	inviting, tempting, appealing
21429	mcqueen	434	
21430	metterete	434	
21431	moralità	434	morality
21432	riempio	434	
21433	rovinera	434	
21434	scalda	434	
21435	sox	434	
21436	spettri	434	
21437	tanga	434	G-string
21438	thailandese	434	
21439	vinti	434	
21440	appalto	433	contract
21441	aspettavate	433	
21442	avvenimento	433	event
21443	cattedra	433	chair
21444	comincero	433	
21445	diciate	433	
21446	dirigersi	433	to set out, go towards, make for, head for, to turn to
21447	dory	433	
21448	english	433	
21449	esagera	433	
21450	fumante	433	smoking, steaming
21451	goblin'	433	
21452	gone	433	
21453	gordo	433	
21454	guarderanno	433	
21455	incassi	433	
21456	invecchia	433	
21457	involtini	433	
21458	joxer	433	
21459	kessler	433	Kessler
21460	madsen	433	
21461	metafore	433	
21462	mongolfiera	433	hot-air balloon, balloon
21463	pera	433	pear
21464	permetterselo	433	
21465	podio	433	podium
21466	ridiamo	433	
21467	sec	433	
21468	shinobi	433	
21469	spingerlo	433	
21470	stupita	433	
21471	testoni	433	
21472	toyota	433	
21473	umiliarmi	433	
21474	vizioso	433	depraved, vicious, defective, faulty
21475	aggira	432	
21476	armand	432	
21477	benedetti	432	a surname
21478	benestante	432	well-to-do, well-off
21479	blackcherry	432	
21480	carillon	432	musical box, carillon
21481	colorito	432	complexion
21482	comportare	432	to behave, entail
21483	diaframma	432	diaphragm, screen
21484	eroismo	432	heroism
21485	famigliari	432	
21486	fermerai	432	
21487	gaius	432	
21488	gaston	432	
21489	ingannarmi	432	
21490	juarez	432	
21491	licenziando	432	licentiate
21492	mace	432	
21493	mastica	432	
21494	meditare	432	to meditate, to ponder over, to meditate on, to muse on, to plan; to think through, to intend
21495	morite	432	
21496	nevica	432	
21497	ove	432	where
21498	sacche	432	
21499	salomone	432	a wise person, especially a wise judge, Solomon, a male given name from Hebrew
21500	sfortunati	432	
21501	tagliero	432	
21502	tibet	432	
21503	torino	432	Turin
21504	vestono	432	
21505	vicinanza	432	proximity, closeness, nearness, vicinity, surroundings
21506	xiao	432	
21507	abc	431	ABC, alphabet
21508	aggeggi	431	
21509	altroché	431	yes certainly
21510	applem	431	
21511	branson	431	
21512	cassiere	431	cashier
21513	contatore	431	counter
21514	cortez	431	
21515	costruttori	431	
21516	depositato	431	deposited, stored, settled
21517	diciamolo	431	
21518	distinti	431	
21519	fasullo	431	fake, sham, false, bogus, phoney
21520	guasta	431	
21521	implorando	431	
21522	incontrerà	431	
21523	iscritti	431	
21524	kepner	431	
21525	marin	431	
21526	marla	431	
21527	ripetizioni	431	
21528	salma	431	body, corpse, remains
21529	strappi	431	
21530	tensioni	431	
21531	tormentata	431	
21532	acconto	430	advance
21533	avanzati	430	
21534	beat	430	beat
21535	capital	430	
21536	caprica	430	
21537	commettono	430	
21538	coniugali	430	
21539	conservatore	430	conservative
21540	divorzi	430	
21541	facciamone	430	
21542	fanciulle	430	
21543	fo	430	a surname
21544	giubbotti	430	
21545	immaginiamo	430	
21546	innaturale	430	unnatural
21547	interazione	430	interaction
21548	into	430	inside
21549	lasse	430	
21550	leggerle	430	
21551	nelly	430	
21552	occuperanno	430	
21553	pertinente	430	pertinent
21554	pinot	430	
21555	revoir	430	
21556	salvargli	430	
21557	scriverle	430	
21558	seguilo	430	
21559	sforza	430	a surname
21560	spaccia	430	
21561	spudoratamente	430	shamelessly
21562	tonya	430	
21563	venice	430	
21564	agitarsi	429	to sway, to fidget, to stir
21565	asfissia	429	asphyxia
21566	atlantis	429	
21567	baird	429	
21568	bigliettini	429	
21569	cafone	429	peasant
21570	cerotti	429	
21571	curarla	429	
21572	definirlo	429	
21573	eredi	429	
21574	estetica	429	aesthetics
21575	evito	429	
21576	fenice	429	phoenix
21577	fenrir94	429	
21578	finlandia	429	Finland
21579	geordi	429	
21580	impiccati	429	an exclamation of impatience or intolerance
21581	incrociati	429	
21582	pedone	429	pedestrian
21583	prevedo	429	
21584	riconoscenza	429	gratitude
21585	ridevano	429	
21586	riportala	429	
21587	rouge	429	
21588	scambiata	429	
21589	sly	429	
21590	sorellanza	429	sisterhood
21591	supersimo	429	
21592	trascinarmi	429	
21593	udienze	429	
21594	'notte	428	
21595	aggiusta	428	
21596	allena	428	
21597	benito	428	a male given name from Spanish
21598	braddock	428	
21599	briefing	428	briefing
21600	carcerati	428	
21601	coccodrilli	428	
21602	combattuta	428	
21603	dimenticarla	428	
21604	fissano	428	
21605	fortino	428	fort
21606	georgina	428	
21607	hmlomi	428	
21608	j.d.	428	
21609	krypton	428	
21610	mass	428	
21611	memorizzato	428	memorized, stored
21612	millennio	428	millennium
21613	molestatore	428	molester
21614	muscoloso	428	muscular
21615	nevi	428	a surname
21616	nonché	428	not only, let alone, as well as
21617	oli	428	
21618	ospitato	428	
21619	patito	428	run down, wan
21620	risaputo	428	well-known, widely known, of common knowledge
21621	risplende	428	
21622	sanguigni	428	a surname
21623	stevenson	428	
21624	svariati	428	several, various
21625	traduttore	428	translator
21626	wei	428	
21627	accaduti	427	
21628	affondata	427	an aerobatic maneuver in which the aircraft descends vertically
21629	aiuterete	427	
21630	alleni	427	
21631	arsenico	427	arsenic
21632	categorie	427	
21633	ch	427	
21634	chiamarvi	427	
21635	chiana	427	swamp, marsh
21636	chiesero	427	
21637	consorte	427	consort, spouse, husband/wife
21638	deanna	427	
21639	decidera	427	
21640	difensori	427	
21641	enid	427	
21642	eremita	427	hermit
21643	fallon	427	
21644	hadar	427	Hadar, the second brightest star in the constellation of Centaurus
21645	illuminare	427	lighten
21646	kelso	427	
21647	liquida	427	
21648	mostratemi	427	
21649	negligente	427	negligent
21650	otterrà	427	
21651	pale	427	Pales
21652	poligrafo	427	polygraph, polycardiograph, hectograph
21653	ritornero	427	
21654	salverò	427	
21655	sentivano	427	
21656	shaolin	427	
21657	somigliava	427	
21658	tengano	427	
21659	tranquillante	427	soothing, tranquillizing
21660	accontento	426	
21661	casual	426	
21662	colloca	426	
21663	comportate	426	
21664	comprava	426	
21665	copriamo	426	
21666	darctico	426	
21667	denari	426	The suit of coins
21668	eleggere	426	choose
21669	franchezza	426	frankness
21670	hr	426	
21671	infrangendo	426	
21672	kwon	426	
21673	lanciano	426	a town in the province of Chieti, Abruzzo, Italy, a surname transferred from the place name
21674	ludwig	426	
21675	mcmanus	426	
21676	mendez	426	
21677	milan	426	the AC Milan football/soccer team
21678	mista	426	
21679	pryce	426	
21680	pulsanti	426	
21681	sognatore	426	dreamer, stargazer
21682	sparerò	426	
21683	staccionata	426	fence, hurdle
21684	tendine	426	sinew
21685	then	426	
21686	torchwood	426	
21687	agile	425	agile
21688	ahsoka	425	
21689	annuncia	425	
21690	aroma	425	aroma
21691	azzeccato	425	accurate, spot-on, apt
21692	canguro	425	kangaroo
21693	canterò	425	
21694	capissi	425	
21695	carole	425	
21696	chicchi	425	
21697	commossa	425	
21698	coral	425	
21699	cyborg	425	cyborg
21700	debitori	425	
21701	educativo	425	educative
21702	elevati	425	
21703	elvira	425	
21704	emmet	425	
21705	energy	425	
21706	esercitando	425	
21707	fondamento	425	fundamental, foundation, basis, foundations, groundwork
21708	intoccabile	425	untouchable
21709	letterario	425	literary
21710	linc	425	
21711	murdock	425	
21712	pagherebbe	425	
21713	perderanno	425	
21714	produttivo	425	productive
21715	ringo	425	
21716	rispondiamo	425	
21717	shine	425	
21718	strafatta	425	
21719	suicidarmi	425	
21720	svanita	425	
21721	tel	425	
21722	zerbino	425	doormat, popinjay
21723	annabel	424	
21724	aspetteranno	424	
21725	batteva	424	
21726	biggs	424	
21727	calamaro	424	squid
21728	cover	424	
21729	criteri	424	
21730	crowe	424	Crowe
21731	derubati	424	
21732	facendoti	424	
21733	fasce	424	swaddling clothes, puttees
21734	ficco	424	a surname
21735	filmino	424	a short film
21736	friggere	424	to fry
21737	gohan	424	
21738	indeterminato	424	indeterminate
21739	landon	424	
21740	mandò	424	
21741	manufatti	424	
21742	mentalita	424	
21743	miracolosa	424	
21744	perfido	424	perfidious
21745	purcell	424	
21746	rilasciate	424	
21747	riordinare	424	to reorganize, to tidy up, to order again, to order again, to command again, to reordain
21748	rispondevi	424	
21749	salutando	424	
21750	seon	424	
21751	trascinando	424	
21752	trentacinque	424	thirty-five
21753	versamento	424	pouring, payment, deposit, effusion
21754	visse	424	
21755	whitey	424	
21756	7aky86	423	
21757	abituali	423	
21758	alimentato	423	
21759	aspira	423	
21760	colera	423	cholera
21761	dilla	423	
21762	dixie	423	
21763	emisfero	423	hemisphere
21764	ester	423	a female given name from Hebrew, equivalent to English Esther, Esther, the book of Esther
21765	gamboa	423	
21766	guglielmo	423	a male given name, equivalent to English William
21767	hold	423	
21768	iniziammo	423	
21769	list	423	
21770	melma	423	slime
21771	model	423	
21772	nascondetevi	423	
21773	osservatorio	423	observatory
21774	placenta	423	placenta
21775	restauro	423	restoration
21776	sorvegliante	423	watchdog
21777	sovrappeso	423	excess weight
21778	sudicio	423	dirty, filthy
21779	tentazioni	423	
21780	varieta	423	
21781	wan	423	
21782	after	422	
21783	aggravata	422	
21784	ahjumma	422	
21785	avvincente	422	charming, fascinating, gripping
21786	beecher	422	
21787	caposala	422	charge nurse
21788	cardiaci	422	
21789	caz	422	
21790	cher	422	
21791	colorati	422	
21792	confidato	422	
21793	decorazione	422	decoration
21794	dormiente	422	sleeper
21795	duole	422	
21796	fisioterapia	422	physiotherapy
21797	grinfie	422	
21798	gustavo	422	a male given name, equivalent to English Gustav or Gustavus
21799	ignorata	422	
21800	imprevedibili	422	
21801	jihad	422	jihad
21802	mescolare	422	stir
21803	miracoloso	422	miraculous, prodigious
21804	mirtillo	422	blueberry, bilberry
21805	monarchia	422	monarchy
21806	namaste	422	
21807	papera	422	error
21808	prosciugato	422	
21809	rallenti	422	
21810	rinnovo	422	renewal
21811	ripetizione	422	repetition
21812	riprenderla	422	
21813	rispettiamo	422	
21814	salome	422	
21815	sterminare	422	exterminate
21816	tagliente	422	cutting
21817	telegiornali	422	
21818	teller	422	
21819	tenpeun	422	
21820	vidal	422	
21821	wentworth	422	
21822	anormali	421	
21823	arresi	421	
21824	bagnate	421	
21825	cacciarmi	421	
21826	castiel	421	
21827	corazza	421	cuirass, breastplate, carapace, armour/armor
21828	crepuscolo	421	dusk
21829	cuochi	421	
21830	decidendo	421	
21831	dodicenne	421	twelve-year-old
21832	germaine	421	
21833	gunn	421	
21834	incompetenza	421	incompetence
21835	israeliano	421	israeli
21836	khalid	421	
21837	mantengono	421	
21838	medina	421	Medina
21839	minor	421	
21840	ospita	421	
21841	peabody	421	
21842	qualifica	421	label, name, qualification, status, title
21843	raccomandata	421	recorded delivery
21844	ricoverare	421	to shelter, to admit to hospital, to hospitalize, to institutionalize
21845	salterà	421	
21846	scavalcare	421	to unsaddle, to pass over; to overcome, to overtake; to climb over; to leapfrog, to adopt views further to the extreme of their party; to become polarized, to dismount [with da]
21847	smetteva	421	
21848	soprannomi	421	
21849	steiner	421	
21850	suonerà	421	
21851	tallone	421	heel
21852	vendicato	421	avenged; that has been avenged
21853	accadeva	420	
21854	convenzione	420	agreement
21855	convertito	420	converted
21856	costringerti	420	
21857	crescerà	420	
21858	crown	420	
21859	deficienti	420	
21860	disinfettante	420	disinfectant
21861	documentato	420	documented, substantiated
21862	elposa	420	
21863	eseguita	420	
21864	esistessero	420	
21865	frobisher	420	
21866	goditela	420	
21867	gringo	420	
21868	impedisca	420	
21869	informarti	420	
21870	jocool	420	
21871	kermit	420	
21872	legname	420	wood
21873	lucius	420	
21874	malcom	420	
21875	mccann	420	
21876	metabolismo	420	metabolism
21877	mitsuko	420	
21878	noona	420	
21879	nutrono	420	
21880	omesso	420	
21881	peanutbutter	420	
21882	pelli	420	a surname
21883	pelosa	420	
21884	permetterle	420	
21885	polline	420	pollen
21886	posacenere	420	ashtray
21887	propriamente	420	properly
21888	reincarnazione	420	reincarnation
21889	ritornando	420	
21890	riuniscono	420	
21891	simbolico	420	symbolic
21892	sorellona	420	
21893	stregoni	420	
21894	variabile	420	variable
21895	accetteranno	419	
21896	affrettate	419	
21897	apparecchiature	419	
21898	banchina	419	quay, wharf, berm, shoulder, verge, footpath
21899	burattini	419	
21900	cambiasse	419	
21901	carrozzina	419	pram, perambulator, baby carriage, baby buggy, wheelchair
21902	clarice	419	
21903	continuavi	419	
21904	detonazione	419	detonation
21905	dira'	419	
21906	elsie	419	
21907	galleggiante	419	float
21908	garret	419	
21909	guardasse	419	
21910	hattie	419	
21911	heinrich	419	
21912	insegnate	419	
21913	invitarlo	419	
21914	johann	419	
21915	kitchen	419	
21916	lucie	419	
21917	marchesa	419	marchioness
21918	orchi	419	
21919	patrice	419	
21920	pietroburgo	419	
21921	presentarci	419	
21922	profumino	419	
21923	qualora	419	in the event that ; in case
21924	raffreddamento	419	cooling
21925	relativi	419	
21926	riconoscete	419	
21927	ridai	419	
21928	roxanne	419	
21929	selvagge	419	
21930	sopraffatta	419	
21931	sostituita	419	
21932	stregata	419	
21933	stregato	419	bewitched
21934	atletico	418	athletic
21935	brandt	418	
21936	cambino	418	
21937	casalinghe	418	
21938	contrattare	418	to negotiate, to bargain, haggle
21939	esplodono	418	
21940	euforia	418	euphoria
21941	evocare	418	evoke
21942	finanziatori	418	
21943	imbrogli	418	
21944	infiltrati	418	
21945	mafiosi	418	
21946	manifestanti	418	
21947	merendine	418	
21948	michaela	418	
21949	nasconderla	418	
21950	picchiano	418	
21951	preferisca	418	
21952	quotidiani	418	
21953	rangers	418	
21954	recuperando	418	
21955	rovinano	418	
21956	rubarlo	418	
21957	sakura	418	
21958	santissimo	418	Holy Sacrament
21959	soppiatto	418	only used in di soppiatto
21960	spacchi	418	
21961	target	418	
21962	trenino	418	toy train
21963	walk	418	
21964	akira	417	
21965	associata	417	
21966	autopsie	417	
21967	catastrophe	417	
21968	commodoro	417	commodore, rear admiral , commodore admiral
21969	congelare	417	freeze
21970	crepare	417	to crack, to no longer be able to contain or tolerate; to burst [with di or da ‘from ’], to croak, to die
21971	dancing	417	dancehall
21972	derubando	417	
21973	esche	417	
21974	fielding	417	
21975	garante	417	guarantor
21976	goo	417	
21977	gradirebbe	417	
21978	immaginarti	417	
21979	incisioni	417	
21980	k.o.	417	
21981	noble	417	
21982	osama	417	
21983	parati	417	
21984	partecipo	417	
21985	partirò	417	
21986	pezzente	417	beggar, wretch, miser
21987	precede	417	
21988	prendiate	417	
21989	raccontate	417	
21990	reclusione	417	imprisonment
21991	rincresce	417	
21992	rivendicare	417	claim
21993	saltera	417	
21994	scartato	417	
21995	seduzione	417	seduction
21996	stereotipo	417	stereotype
21997	tonfo	417	thud, thump, plonk, plop, squelch, fall, tumble, crash, splash
21998	vegeto	417	luxuriant, thriving, healthy, vigorous
21999	vertice	417	peak, summit
22000	very	417	
22001	visiontext	417	
22002	abili	416	
22003	altair	416	Altair
22004	denzel	416	
22005	difenderlo	416	
22006	direste	416	
22007	eye	416	
22008	fall	416	
22009	farnsworth	416	
22010	fuoristrada	416	off-road vehicle; off-roader
22011	giravano	416	
22012	gustoso	416	tasty, savoury/savory, amusing
22013	inaspettatamente	416	unexpectedly
22014	installazione	416	facility, installation
22015	journal	416	
22016	macarthur	416	
22017	mets	416	
22018	negra	416	
22019	pranziamo	416	
22020	prosperità	416	prosperity
22021	raffica	416	gust , windflaw, burst
22022	reciti	416	
22023	ricconi	416	
22024	rimettendo	416	
22025	sentinelle	416	
22026	shu	416	
22027	sparisse	416	
22028	adottivi	415	
22029	agnellino	415	lamb
22030	amministrativo	415	administrative
22031	annegamento	415	drowning
22032	attracco	415	docking, berthing, landfall, berth, wharf
22033	audaci	415	
22034	basandoci	415	
22035	conduca	415	
22036	costava	415	
22037	decidessi	415	
22038	dedicarmi	415	
22039	glaciale	415	glacial
22040	goffo	415	clumsy
22041	grandiosi	415	
22042	hiroshi	415	
22043	igt	415	
22044	inalatore	415	inhaler
22045	interrompi	415	
22046	lancaster	415	
22047	mangialo	415	
22048	massaggiatore	415	masseur
22049	mcdeere	415	
22050	olandesi	415	
22051	preferire	415	to prefer
22052	píù	415	
22053	rinnovato	415	
22054	rispettata	415	
22055	scambiate	415	
22056	scopano	415	
22057	silenziosi	415	
22058	stupratori	415	
22059	today	415	
22060	tyra	415	
22061	abitua	414	
22062	aquile	414	
22063	benedire	414	bless
22064	branda	414	bunk
22065	correggo	414	
22066	cumulo	414	accumulation
22067	estera	414	
22068	frequente	414	frequent
22069	fuggite	414	
22070	gratta	414	
22071	incomprensibili	414	
22072	interrogarla	414	
22073	irrilevanti	414	
22074	judd	414	
22075	locomotiva	414	locomotive
22076	mandarina	414	mandarin, mandarin duck
22077	monster	414	
22078	nak	414	
22079	nutrirsi	414	to eat
22080	ossessionati	414	
22081	postura	414	posture
22082	raccontarle	414	
22083	rainer	414	
22084	renderemo	414	
22085	riprodurre	414	reproduce
22086	rubarle	414	
22087	serbi	414	
22088	tobydammit	414	
22089	trasparenza	414	transparency
22090	uther	414	
22091	yemen	414	Yemen
22092	artefatti	413	
22093	arto	413	limb
22094	bolivia	413	Bolivia
22095	cambierei	413	
22096	cercherei	413	
22097	cetrioli	413	
22098	cinta	413	waist
22099	comincerò	413	
22100	comprenda	413	
22101	conan	413	
22102	contagiato	413	infected
22103	cup	413	
22104	ehe	413	
22105	herald	413	
22106	implicazioni	413	
22107	importantissima	413	
22108	includono	413	
22109	jackpot	413	
22110	litigavano	413	
22111	mite	413	mild, moderate, balmy, mild, meek
22112	moralista	413	moralist
22113	natalizia	413	
22114	nocciolina	413	peanut
22115	nonnino	413	grandpa, granddad, synonym of tarabusino
22116	nothing	413	
22117	pedine	413	
22118	pinky	413	
22119	presenterà	413	
22120	reggiseni	413	
22121	scatenata	413	
22122	sceneggiata	413	simulation of attitudes or presentation of motifs for purposes of virtue signalling, deception, or emotional agitation; scene, dramatization, stunt
22123	sconvolge	413	
22124	scrissi	413	
22125	scrivevo	413	
22126	sopravviverà	413	
22127	suonata	413	
22128	superpoteri	413	
22129	sussulta	413	
22130	svariate	413	
22131	trasmettono	413	
22132	usagi	413	
22133	vegano	413	vegan
22134	ange	412	
22135	arianna	412	Ariadne, a female given name from Ancient Greek
22136	caravan	412	
22137	colpì	412	
22138	credesse	412	
22139	dolorante	412	sore
22140	doverci	412	
22141	facesti	412	
22142	follower	412	
22143	hagen	412	
22144	immersioni	412	
22145	kanan	412	
22146	letterale	412	literal
22147	merlyn	412	
22148	modellino	412	model
22149	ottenga	412	
22150	pagherei	412	
22151	pas	412	
22152	passerete	412	
22153	pennarello	412	felt-tip pen, marker pen
22154	piccino	412	little one
22155	presunzione	412	presumption
22156	priscilla	412	
22157	provvidenza	412	providence
22158	quincy	412	
22159	renard	412	
22160	riggins	412	
22161	rolex	412	
22162	sardine	412	
22163	seguivo	412	
22164	sessualità	412	sexuality
22165	stadi	412	
22166	trasmessa	412	
22167	aggiudicato	411	
22168	ammazzando	411	
22169	bologna	411	Bologna
22170	cali	411	
22171	cavanaugh	411	
22172	designato	411	appointed, designated
22173	double	411	
22174	fantino	411	child, jockey
22175	frederic	411	
22176	front	411	
22177	lacuna	411	gap, blank, lapse
22178	oh.	411	
22179	osservano	411	
22180	ostrica	411	oyster
22181	pascoli	411	
22182	progettazione	411	design
22183	regioni	411	
22184	rom	411	ROM
22185	scilla	411	squill, Scylla, a town in Reggio Calabria, Calabria, Italy
22186	sculture	411	
22187	simulare	411	simulate
22188	sviluppa	411	
22189	trascini	411	
22190	usarmi	411	
22191	camila	410	
22192	chevrolet	410	
22193	colorato	410	coloured/colored, colourful/colorful, tinted, stained
22194	columbus	410	
22195	conciata	410	
22196	contributi	410	
22197	cronometro	410	chronometer
22198	davanzale	410	windowsill
22199	fabian	410	
22200	frenata	410	the action of braking
22201	gironzolare	410	to wander about, to loiter
22202	immortalità	410	immortality
22203	impiccata	410	female equivalent of impiccato
22204	lupus	410	lupus
22205	nocche	410	
22206	pellegrino	410	pilgrim
22207	pentimento	410	penitence, penance, repentance, remorse, a change between the old sketch/stub of a work from its final form
22208	percosse	410	
22209	reggetevi	410	
22210	riconciliazione	410	reconciliation
22211	ripagarti	410	
22212	riparata	410	
22213	rischiano	410	
22214	riuscirono	410	
22215	service	410	
22216	sognano	410	
22217	spogli	410	
22218	tentano	410	
22219	tucson	410	
22220	velocizzare	410	to speed up, to quicken
22221	vibratore	410	vibrator
22222	aiutala	409	
22223	antartide	409	Antarctica
22224	antrace	409	anthrax
22225	avverte	409	
22226	bagnare	409	bathe
22227	brasiliano	409	brazilian
22228	cacci	409	
22229	catorcio	409	banger, crock, contraption
22230	concordare	409	agree
22231	contrastanti	409	
22232	dimostrero	409	
22233	dos	409	
22234	esiliato	409	exiled
22235	essermene	409	
22236	gonne	409	
22237	impazienza	409	impatience
22238	impiantato	409	installed
22239	iona	409	
22240	minatore	409	miner
22241	mostraci	409	
22242	paragonare	409	to compare
22243	problematica	409	problems, issues
22244	satellitari	409	
22245	schifose	409	
22246	siciliano	409	Sicilian
22247	successive	409	
22248	terapeutico	409	remedial
22249	torturando	409	
22250	ulisse	409	Ulysses, a male given name
22251	watkins	409	
22252	aha	408	
22253	atterrata	408	
